/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_43_675.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_43_675.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_43_675.jpg,-0.04117647,0,0,13.88386
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_43_746.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_43_746.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_43_746.jpg,-0.04117647,0,0,14.01197
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_43_817.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_43_817.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_43_817.jpg,-0.04117647,0,0,13.91535
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_43_885.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_43_885.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_43_885.jpg,-0.04117647,0,0,13.61502
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_43_959.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_43_959.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_43_959.jpg,0.02941176,0,0,13.51085
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_030.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_030.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_030.jpg,0.1176471,0,0,13.38333
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_105.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_105.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_105.jpg,0.1588235,0,0,13.51048
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_176.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_176.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_176.jpg,0.1941176,0,0,13.36841
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_244.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_244.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_244.jpg,0.1941176,0,0,13.02909
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_317.jpg,0.1941176,0,0,12.91831
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_397.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_397.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_397.jpg,0.1941176,0,0,12.81176
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_479.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_479.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_479.jpg,0.1941176,0,0,12.70686
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_551.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_551.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_551.jpg,0.1941176,0,0,12.60162
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_622.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_622.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_622.jpg,0.1941176,0,0,12.77652
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_704.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_704.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_704.jpg,0.1882353,0,0,12.6747
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_773.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_773.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_773.jpg,0.1117647,0,0,12.57638
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_842.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_842.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_842.jpg,0.06470589,0,0,12.26117
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_911.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_911.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_911.jpg,0.04117647,0,0,12.15907
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_44_993.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_44_993.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_44_993.jpg,0.02941176,0,0,12.05767
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_063.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_063.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_063.jpg,0.02941176,0,0,12.22127
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_160.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_160.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_160.jpg,0.02941176,0,0,11.85789
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_235.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_235.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_235.jpg,0.02941176,0,0,11.75982
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_302.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_302.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_302.jpg,0.02941176,0,0,11.92627
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_372.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_372.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_372.jpg,0.02941176,0,0,11.83227
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_443.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_443.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_443.jpg,0.02941176,0,0,11.53883
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_512.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_512.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_512.jpg,-0.02941176,0,0,11.43919
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_580.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_580.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_580.jpg,-0.02941176,0,0,11.59097
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_649.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_649.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_649.jpg,-0.02941176,0,0,11.27711
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_716.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_716.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_716.jpg,-0.02941176,0,0,11.18939
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_789.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_789.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_789.jpg,-0.02941176,0,0,11.24106
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_861.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_861.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_861.jpg,-0.02941176,0,0,11.1883
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_930.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_930.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_930.jpg,-0.04117647,0,0,11.14185
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_45_997.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_45_997.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_45_997.jpg,-0.08823529,0,0,11.07387
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_066.jpg,-0.1294118,0,0,11.00396
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_136.jpg,-0.1294118,0,0,10.9128
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_205.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_205.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_205.jpg,-0.1294118,0,0,10.84619
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_282.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_282.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_282.jpg,-0.1294118,0,0,10.75856
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_349.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_349.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_349.jpg,-0.1294118,0,0,10.69348
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_424.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_424.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_424.jpg,-0.1294118,0,0,10.60741
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_499.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_499.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_499.jpg,-0.1294118,0,0,10.52208
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_568.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_568.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_568.jpg,-0.1470588,0,0,10.45823
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_640.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_640.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_640.jpg,-0.1470588,0,0,10.37341
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_709.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_709.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_709.jpg,-0.1470588,0,0,10.31056
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_781.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_781.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_781.jpg,-0.1470588,0,0,10.22753
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_849.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_849.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_849.jpg,-0.1470588,0,0,10.16574
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_916.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_916.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_916.jpg,-0.1470588,0,0,10.08399
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_46_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_46_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_46_991.jpg,-0.1470588,0,0,10.00289
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_47_062.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_47_062.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_47_062.jpg,-0.1470588,0,0,9.942504
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_47_128.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_47_128.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_47_128.jpg,-0.1470588,0,0,9.88248
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_47_204.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_47_204.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_47_204.jpg,-0.1470588,0,0,9.803015
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_47_272.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_47_272.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_47_272.jpg,-0.1470588,0,0,9.724193
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_47_376.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_47_376.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_47_376.jpg,-0.1470588,0,0,9.645862
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_475.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_475.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_475.jpg,-0.04117647,0.3259745,0,13.14429
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_548.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_548.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_548.jpg,-0.04117647,0.1276691,0,13.09619
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_620.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_620.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_620.jpg,-0.04117647,0,0,13.07073
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_694.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_694.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_694.jpg,-0.04705882,0,0,12.93515
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_770.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_770.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_770.jpg,-0.06470589,0,0,12.7855
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_838.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_838.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_838.jpg,-0.08823529,0,0,13.01915
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_906.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_906.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_906.jpg,-0.1235294,0,0,12.60763
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_50_984.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_50_984.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_50_984.jpg,-0.1882353,0,0,12.49086
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_051.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_051.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_051.jpg,-0.2294118,0,0,12.37754
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_135.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_135.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_135.jpg,-0.2411765,0,0,12.26792
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_206.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_206.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_206.jpg,-0.2411765,0,0,12.44104
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_288.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_288.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_288.jpg,-0.2411765,0,0,12.34206
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_357.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_357.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_357.jpg,-0.2411765,0,0,12.24379
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_426.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_426.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_426.jpg,-0.2411765,0,0,11.91877
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_508.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_508.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_508.jpg,-0.2411765,0,0,11.82911
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_577.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_577.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_577.jpg,-0.2352941,0,0,11.72439
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_651.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_651.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_651.jpg,-0.1588235,0,0,11.6539
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_719.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_719.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_719.jpg,-0.1,0,0,11.8298
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_788.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_788.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_788.jpg,-0.06470589,0,0,11.54359
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_857.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_857.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_857.jpg,0.02352941,0,0,11.49806
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_929.jpg,0.05882353,0,0,11.39684
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_51_996.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_51_996.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_51_996.jpg,0.07647059,0,0,11.50494
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_065.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_065.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_065.jpg,0.07647059,0,0,11.29026
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_140.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_140.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_140.jpg,0.07647059,0,0,11.28608
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_215.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_215.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_215.jpg,0.05882353,0,0,11.20528
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_284.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_284.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_284.jpg,0.03529412,0,0,11.12262
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_352.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_352.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_352.jpg,-0.005882353,0,0,11.03316
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_419.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_419.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_419.jpg,-0.07058824,0,0,10.96394
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_491.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_491.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_491.jpg,-0.1294118,0,0,10.87158
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_562.jpg,-0.1294118,0,0,10.80348
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_634.jpg,-0.1294118,0,0,10.71573
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_705.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_705.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_705.jpg,-0.1294118,0,0,10.65086
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_776.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_776.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_776.jpg,-0.1411765,0,0,10.56481
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_03_12_52_843.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_03_12_52_843.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_03_12_52_843.jpg,-0.1529412,0,0,10.50034
