/home/alastair/Desktop/IMG/center_2018_11_12_00_19_08_929.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_08_929.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_08_929.jpg,0.08235294,1,0,30.19044
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_08_997.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_08_997.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_08_997.jpg,0.08235294,1,0,30.18996
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_065.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_065.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_065.jpg,0.08823529,1,0,30.18966
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_132.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_132.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_132.jpg,0.09411765,1,0,30.19
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_199.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_199.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_199.jpg,0.09411765,1,0,30.18979
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_267.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_267.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_267.jpg,0.09411765,1,0,30.18969
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_334.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_334.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_334.jpg,0.1,1,0,30.18949
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_402.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_402.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_402.jpg,0.1235294,1,0,30.18945
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_469.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_469.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_469.jpg,0.1235294,1,0,30.18942
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_536.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_536.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_536.jpg,0.1235294,1,0,30.18938
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_603.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_603.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_603.jpg,0.1235294,1,0,30.19032
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_671.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_671.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_671.jpg,0.1235294,1,0,30.18989
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_738.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_738.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_738.jpg,0.1235294,1,0,30.1896
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_805.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_805.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_805.jpg,0.1235294,1,0,30.18872
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_873.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_873.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_873.jpg,0.1411765,1,0,30.18958
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_09_941.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_09_941.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_09_941.jpg,0.1647059,1,0,30.18834
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_008.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_008.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_008.jpg,0.2176471,1,0,30.1839
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_076.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_076.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_076.jpg,0.2529412,1,0,30.18455
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_143.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_143.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_143.jpg,0.2705882,1,0,30.18482
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_210.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_210.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_210.jpg,0.2705882,1,0,30.18656
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_278.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_278.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_278.jpg,0.2705882,1,0,30.18777
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_346.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_346.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_346.jpg,0.2764706,1,0,30.18742
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_414.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_414.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_414.jpg,0.3058824,1,0,30.18117
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_481.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_481.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_481.jpg,0.3058824,1,0,30.18622
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_548.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_548.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_548.jpg,0.3058824,1,0,30.1866
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_616.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_616.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_616.jpg,0.3058824,1,0,30.18831
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_684.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_684.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_684.jpg,0.3,1,0,30.1884
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_751.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_751.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_751.jpg,0.3,1,0,30.18819
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_819.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_819.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_819.jpg,0.3,1,0,30.18984
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_886.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_886.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_886.jpg,0.3,1,0,30.18869
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_10_952.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_10_952.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_10_952.jpg,0.3,1,0,30.18522
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_021.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_021.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_021.jpg,0.3,1,0,30.1888
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_089.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_089.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_089.jpg,0.3,1,0,30.18845
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_157.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_157.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_157.jpg,0.3,1,0,30.18759
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_225.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_225.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_225.jpg,0.3,1,0,30.18909
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_292.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_292.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_292.jpg,0.3,1,0,30.18843
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_361.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_361.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_361.jpg,0.3,1,0,30.18814
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_428.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_428.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_428.jpg,0.2882353,1,0,30.1895
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_496.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_496.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_496.jpg,0.2764706,1,0,30.18967
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_564.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_564.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_564.jpg,0.2176471,1,0,30.19182
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_631.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_631.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_631.jpg,0.1588235,1,0,30.19326
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_698.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_698.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_698.jpg,0.1058824,1,0,30.19231
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_767.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_767.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_767.jpg,0.04117647,1,0,30.19076
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_834.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_834.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_834.jpg,0.01176471,1,0,30.1904
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_903.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_903.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_903.jpg,0.01176471,1,0,30.19047
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_11_971.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_11_971.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_11_971.jpg,0.01176471,1,0,30.1903
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_041.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_041.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_041.jpg,0.01176471,1,0,30.19095
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_108.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_108.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_108.jpg,0.01176471,1,0,30.19059
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_175.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_175.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_175.jpg,0.01176471,1,0,30.19036
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_243.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_243.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_243.jpg,0.01176471,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_311.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_311.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_311.jpg,0.01176471,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_377.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_377.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_377.jpg,0.02352941,1,0,30.19054
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_445.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_445.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_445.jpg,0.07647059,1,0,30.18921
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_513.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_513.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_513.jpg,0.07647059,1,0,30.1887
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_580.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_580.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_580.jpg,0.09411765,1,0,30.18965
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_647.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_647.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_647.jpg,0.09411765,1,0,30.18976
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_715.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_715.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_715.jpg,0.09411765,1,0,30.18984
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_783.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_783.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_783.jpg,0.09411765,1,0,30.18992
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_850.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_850.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_850.jpg,0.09411765,1,0,30.19051
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_919.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_919.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_919.jpg,0.08235294,1,0,30.19038
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_12_985.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_12_985.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_12_985.jpg,0.05882353,1,0,30.19058
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_052.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_052.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_052.jpg,0.04117647,1,0,30.18994
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_120.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_120.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_120.jpg,0.03529412,1,0,30.19059
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_189.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_189.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_189.jpg,0.03529412,1,0,30.19042
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_258.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_258.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_258.jpg,0.01764706,1,0,30.19042
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_326.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_326.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_326.jpg,0.005882353,1,0,30.19031
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_395.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_395.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_395.jpg,-0.005882353,1,0,30.1902
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_462.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_462.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_462.jpg,-0.01176471,1,0,30.19039
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_530.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_530.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_530.jpg,-0.01764706,1,0,30.19033
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_599.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_599.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_599.jpg,-0.01764706,1,0,30.19005
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_667.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_667.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_667.jpg,-0.01764706,1,0,30.19051
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_735.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_735.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_735.jpg,-0.01764706,1,0,30.19044
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_804.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_804.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_804.jpg,-0.02352941,1,0,30.1904
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_871.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_871.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_871.jpg,-0.02352941,1,0,30.19041
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_13_940.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_13_940.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_13_940.jpg,-0.02352941,1,0,30.19044
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_008.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_008.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_008.jpg,-0.02352941,1,0,30.1902
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_075.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_075.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_075.jpg,-0.02352941,1,0,30.19057
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_144.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_144.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_144.jpg,-0.02352941,1,0,30.19055
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_211.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_211.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_211.jpg,-0.02352941,1,0,30.19052
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_278.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_278.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_278.jpg,-0.02352941,1,0,30.1904
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_345.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_345.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_345.jpg,-0.02352941,1,0,30.19035
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_414.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_414.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_414.jpg,-0.02352941,1,0,30.19062
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_481.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_481.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_481.jpg,-0.01176471,1,0,30.1901
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_548.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_548.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_548.jpg,-0.005882353,1,0,30.19025
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_616.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_616.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_616.jpg,0,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_685.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_685.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_685.jpg,0,1,0,30.19032
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_753.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_753.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_753.jpg,0,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_821.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_821.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_821.jpg,0,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_889.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_889.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_889.jpg,0.005882353,1,0,30.1903
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_14_958.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_14_958.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_14_958.jpg,0.005882353,1,0,30.19025
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_026.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_026.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_026.jpg,0.005882353,1,0,30.19032
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_097.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_097.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_097.jpg,0.01176471,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_165.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_165.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_165.jpg,0.01176471,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_232.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_232.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_232.jpg,0.01176471,1,0,30.19034
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_301.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_301.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_301.jpg,0.01176471,1,0,30.1903
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_369.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_369.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_369.jpg,0.01176471,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_437.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_437.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_437.jpg,0.01764706,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_505.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_505.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_505.jpg,0.01764706,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_573.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_573.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_573.jpg,0.01764706,1,0,30.19029
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_640.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_640.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_640.jpg,0.01764706,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_708.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_708.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_708.jpg,0.01764706,1,0,30.19029
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_776.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_776.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_776.jpg,0.01764706,1,0,30.19029
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_844.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_844.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_844.jpg,0.01176471,1,0,30.1903
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_912.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_912.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_912.jpg,0.005882353,1,0,30.19032
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_15_979.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_15_979.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_15_979.jpg,0,1,0,30.19052
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_048.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_048.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_048.jpg,0,1,0,30.19021
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_116.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_116.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_116.jpg,-0.005882353,1,0,30.19001
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_184.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_184.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_184.jpg,-0.005882353,1,0,30.19022
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_251.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_251.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_251.jpg,-0.005882353,1,0,30.19004
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_318.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_318.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_318.jpg,-0.005882353,1,0,30.18998
/home/alastair/Desktop/IMG/center_2018_11_12_00_19_16_385.jpg,/home/alastair/Desktop/IMG/left_2018_11_12_00_19_16_385.jpg,/home/alastair/Desktop/IMG/right_2018_11_12_00_19_16_385.jpg,-0.005882353,1,0,30.19011
